r_fighter,b_fighter,date,location,winner,titlebout,weightclass,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,b_currentlosestreak,b_currentwinstreak,b_draws,b_longestwinstreak,b_wins,b_losses,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,b_totalroundsfought,b_totaltitlebouts,b_avgsigstrlanded,b_avgsigstrpct,b_avgsubatt,b_avgtdlanded,b_avgtdpct,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,r_currentlosestreak,r_currentwinstreak,r_draws,r_longestwinstreak,r_wins,r_losses,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,r_totalroundsfought,r_totaltitlebouts,r_avgsigstrlanded,r_avgsigstrpct,r_avgsubatt,r_avgtdlanded,r_avgtdpct
Luiz Cane,Cyrille Diabate,2010-05-29,"Las Vegas, Nevada, USA",Blue,False,Light Heavyweight,36.0,Southpaw,198.12,205.74,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.0,Southpaw,187.96,195.58,185.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,8.0,0.0,31.0,0.42,0.0,0.2,0.2
Melvin Guillard,Waylon Lowe,2010-05-29,"Las Vegas, Nevada, USA",Red,False,Lightweight,29.0,Southpaw,170.18,165.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.0,Orthodox,175.26,172.72,155.0,0.0,1.0,0.0,2.0,6.0,4.0,3.0,0.0,1.0,17.0,0.0,13.4,0.354,0.1,1.3,0.525
Michael Bisping,Dan Miller,2010-05-29,"Las Vegas, Nevada, USA",Red,False,Middleweight,28.0,Orthodox,185.42,187.96,185.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,11.0,0.0,12.4,0.318,1.2,1.2,0.17,31.0,Orthodox,185.42,190.5,185.0,1.0,0.0,0.0,4.0,8.0,3.0,6.0,0.0,0.0,23.0,1.0,36.3636,0.419,0.4545,1.6364,0.516
Rampage Jackson,Rashad Evans,2010-05-29,"Las Vegas, Nevada, USA",Blue,False,Light Heavyweight,30.0,Orthodox,182.88,190.5,205.0,0.0,1.0,0.0,5.0,9.0,2.0,4.0,0.0,0.0,29.0,3.0,22.3636,0.356,0.0,3.7273,0.407,31.0,Orthodox,185.42,185.42,205.0,0.0,2.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,17.0,3.0,40.3333,0.552,0.0,0.6667,0.22
Todd Duffee,Mike Russow,2010-05-29,"Las Vegas, Nevada, USA",Blue,False,Heavyweight,33.0,Orthodox,185.42,185.42,255.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.58,2.0,8.0,0.72,24.0,Orthodox,190.5,200.66,260.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.8,0.0,0.0,0.0
Ben Rothwell,Gilbert Yvel,2010-06-12,"Vancouver, British Columbia, Canada",Red,False,Heavyweight,33.0,Orthodox,187.96,195.58,225.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.16,0.0,0.0,0.0,28.0,Orthodox,193.04,198.12,265.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.14,0.0,0.0,0.0
Carlos Condit,Rory MacDonald,2010-06-12,"Vancouver, British Columbia, Canada",Red,False,Welterweight,20.0,Orthodox,182.88,193.04,170.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.42,2.0,2.0,0.66,26.0,Orthodox,187.96,190.5,170.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,31.0,0.39,2.0,2.0,0.625
Chuck Liddell,Rich Franklin,2010-06-12,"Vancouver, British Columbia, Canada",Blue,False,Light Heavyweight,35.0,Southpaw,185.42,190.5,185.0,1.0,0.0,0.0,7.0,12.0,4.0,7.0,1.0,1.0,36.0,5.0,41.5625,0.469,0.125,0.75,0.26,40.0,Orthodox,187.96,193.04,205.0,2.0,0.0,0.0,7.0,16.0,6.0,9.0,0.0,1.0,44.0,7.0,27.0,0.403,0.0,0.2727,0.182
David Loiseau,Mario Miranda,2010-06-12,"Vancouver, British Columbia, Canada",Blue,False,Middleweight,30.0,Orthodox,190.5,187.96,185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,0.4,0.0,0.0,0.0,30.0,Orthodox,182.88,193.04,185.0,3.0,0.0,0.0,3.0,4.0,4.0,2.0,0.0,2.0,20.0,1.0,20.5,0.475,0.125,0.375,0.313
James Wilks,Peter Sobotta,2010-06-12,"Vancouver, British Columbia, Canada",Red,False,Welterweight,23.0,Southpaw,182.88,190.5,170.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,18.0,0.46,0.0,2.0,0.28,32.0,Orthodox,185.42,190.5,170.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,18.0,0.465,5.5,1.5,0.55
Mac Danzig,Matt Wiman,2010-06-12,"Vancouver, British Columbia, Canada",Blue,False,Lightweight,26.0,Orthodox,177.8,172.72,155.0,0.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,0.0,18.0,0.0,29.375,0.51,1.25,2.0,0.518,30.0,Orthodox,172.72,177.8,155.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,15.0,1.0,34.5,0.483,0.6667,1.0,0.388
Mike Pyle,Jesse Lennox,2010-06-12,"Vancouver, British Columbia, Canada",Red,False,Welterweight,28.0,Orthodox,175.26,182.88,170.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,29.5,0.245,0.5,1.0,0.5,34.0,Orthodox,182.88,187.96,170.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,6.0,0.0,6.0,0.387,1.0,0.6667,0.11
Mirko Cro Cop,Pat Barry,2010-06-12,"Vancouver, British Columbia, Canada",Red,False,Heavyweight,30.0,Orthodox,180.34,187.96,235.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,12.6667,0.393,0.0,0.0,0.0,35.0,Southpaw,187.96,185.42,230.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,11.0,0.0,17.1667,0.44,0.1667,0.3333,0.333
Paulo Thiago,Martin Kampmann,2010-06-12,"Vancouver, British Columbia, Canada",Blue,False,Welterweight,28.0,Orthodox,182.88,182.88,170.0,0.0,1.0,0.0,4.0,7.0,2.0,1.0,4.0,0.0,14.0,0.0,25.0,0.452,1.4444,0.8889,0.444,29.0,Orthodox,180.34,185.42,170.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,9.0,0.0,13.75,0.385,1.5,0.5,0.125
Ricardo Funch,Claude Patrick,2010-06-12,"Vancouver, British Columbia, Canada",Blue,False,Welterweight,29.0,Orthodox,180.34,190.5,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.0,Southpaw,177.8,193.04,170.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,16.0,0.61,0.0,1.0,0.16
Tyson Griffin,Evan Dunham,2010-06-12,"Vancouver, British Columbia, Canada",Blue,False,Lightweight,28.0,Southpaw,177.8,177.8,155.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,7.0,0.0,31.0,0.37,0.6667,1.3333,0.583,26.0,Orthodox,167.64,172.72,145.0,0.0,2.0,0.0,4.0,7.0,2.0,1.0,1.0,0.0,24.0,0.0,53.2222,0.379,0.8889,1.3333,0.453
Brad Tavares,Seth Baczynski,2010-06-19,"Las Vegas, Nevada, USA",Red,False,Middleweight,28.0,Orthodox,190.5,187.96,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,22.0,Orthodox,185.42,187.96,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chris Camozzi,James Hammortree,2010-06-19,"Las Vegas, Nevada, USA",Red,False,Middleweight,26.0,Orthodox,190.5,191.77,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.0,Orthodox,187.96,193.04,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chris Leben,Aaron Simpson,2010-06-19,"Las Vegas, Nevada, USA",Red,False,Middleweight,35.0,Orthodox,182.88,185.42,170.0,0.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,25.6667,0.473,0.0,2.0,0.777,29.0,Southpaw,180.34,187.96,185.0,0.0,1.0,0.0,5.0,9.0,5.0,5.0,1.0,0.0,30.0,0.0,26.7857,0.449,0.2857,1.0714,0.469
Court McGee,Kris McCray,2010-06-19,"Las Vegas, Nevada, USA",Red,True,Middleweight,28.0,Orthodox,182.88,193.04,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.0,Orthodox,180.34,190.5,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
James McSweeney,Travis Browne,2010-06-19,"Las Vegas, Nevada, USA",Blue,False,Heavyweight,27.0,Orthodox,198.12,200.66,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.0,Switch,193.04,195.58,230.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,58.0,0.61,2.0,1.0,0.5
Jamie Yager,Rich Attonito,2010-06-19,"Las Vegas, Nevada, USA",Blue,False,Middleweight,33.0,Orthodox,177.8,182.88,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.0,Orthodox,185.42,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
John Gunderson,Mark Holst,2010-06-19,"Las Vegas, Nevada, USA",Red,False,Lightweight,24.0,Orthodox,182.88,190.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.0,Orthodox,175.26,175.26,155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.03,4.0,1.0,1.0
Josh Bryant,Kyle Noke,2010-06-19,"Las Vegas, Nevada, USA",Blue,False,Middleweight,30.0,Southpaw,185.42,193.04,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.0,Orthodox,177.8,185.42,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Keith Jardine,Matt Hamill,2010-06-19,"Las Vegas, Nevada, USA",Blue,False,Light Heavyweight,33.0,Orthodox,185.42,193.04,205.0,0.0,3.0,0.0,3.0,7.0,2.0,5.0,0.0,0.0,17.0,0.0,27.1111,0.426,0.0,1.8889,0.477,34.0,Orthodox,187.96,193.04,185.0,3.0,0.0,0.0,2.0,6.0,6.0,2.0,0.0,0.0,27.0,0.0,39.4167,0.379,0.0,0.25,0.125
Spencer Fisher,Dennis Siver,2010-06-19,"Las Vegas, Nevada, USA",Blue,False,Lightweight,31.0,Orthodox,167.64,177.8,145.0,1.0,0.0,0.0,3.0,4.0,4.0,3.0,1.0,0.0,16.0,0.0,22.375,0.309,0.25,0.5,0.238,34.0,Southpaw,170.18,177.8,155.0,1.0,0.0,0.0,3.0,8.0,4.0,2.0,2.0,1.0,28.0,0.0,34.25,0.473,0.6667,0.5833,0.137
Brendan Schaub,Chris Tuchscherer,2010-07-03,"Las Vegas, Nevada, USA",Red,False,Heavyweight,34.0,Orthodox,187.96,193.04,258.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,12.0,0.185,0.5,0.5,0.07,27.0,Orthodox,193.04,198.12,245.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,18.5,0.47,0.0,0.0,0.0
Brock Lesnar,Shane Carwin,2010-07-03,"Las Vegas, Nevada, USA",Red,True,Heavyweight,35.0,Orthodox,187.96,203.2,265.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,1.0,17.75,0.52,0.0,0.25,0.125,32.0,Orthodox,190.5,205.74,265.0,0.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,8.0,2.0,34.75,0.793,0.25,2.25,0.833
Chris Leben,Yoshihiro Akiyama,2010-07-03,"Las Vegas, Nevada, USA",Red,False,Middleweight,34.0,Orthodox,177.8,185.42,170.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,55.0,0.35,0.0,3.0,0.75,29.0,Southpaw,180.34,187.96,185.0,0.0,2.0,0.0,5.0,10.0,5.0,6.0,1.0,0.0,32.0,0.0,27.8,0.449,0.2667,1.0,0.438
Chris Lytle,Matt Brown,2010-07-03,"Las Vegas, Nevada, USA",Red,False,Welterweight,29.0,Orthodox,182.88,190.5,170.0,1.0,0.0,0.0,3.0,4.0,2.0,3.0,1.0,0.0,13.0,0.0,28.3333,0.618,1.5,0.3333,0.25,35.0,Orthodox,180.34,172.72,170.0,0.0,2.0,0.0,2.0,7.0,9.0,1.0,4.0,0.0,37.0,1.0,30.9375,0.442,1.3125,0.5625,0.333
Forrest Petz,Daniel Roberts,2010-07-03,"Las Vegas, Nevada, USA",Blue,False,Welterweight,29.0,Southpaw,177.8,187.96,170.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.41,1.0,1.0,1.0,34.0,Orthodox,175.26,180.34,170.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,13.0,0.0,32.4,0.324,0.0,1.2,0.2
George Sotiropoulos,Kurt Pellegrino,2010-07-03,"Las Vegas, Nevada, USA",Red,False,Lightweight,31.0,Orthodox,172.72,177.8,155.0,0.0,4.0,0.0,4.0,7.0,3.0,1.0,4.0,0.0,22.0,0.0,21.8,0.484,0.7,2.0,0.645,32.0,Orthodox,177.8,180.34,155.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,3.0,0.0,10.0,0.0,18.0,0.434,2.0,2.2,0.602
Gerald Harris,David Branch,2010-07-03,"Las Vegas, Nevada, USA",Red,False,Middleweight,28.0,Orthodox,185.42,198.12,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.0,Southpaw,180.34,195.58,185.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,19.0,0.35,0.0,0.5,0.25
Jon Madsen,Karlos Vemola,2010-07-03,"Las Vegas, Nevada, USA",Red,False,Heavyweight,24.0,Orthodox,182.88,190.5,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.0,Orthodox,182.88,182.88,240.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,29.0,0.29,0.0,0.5,0.5
Kendall Grove,Goran Reljic,2010-07-03,"Las Vegas, Nevada, USA",Red,False,Middleweight,26.0,Southpaw,190.5,205.74,205.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,26.5,0.46,1.5,0.5,0.5,27.0,Orthodox,198.12,200.66,185.0,1.0,0.0,0.0,3.0,6.0,4.0,2.0,2.0,0.0,18.0,1.0,19.7,0.425,1.6,0.3,0.3
Krzysztof Soszynski,Stephan Bonnar,2010-07-03,"Las Vegas, Nevada, USA",Blue,False,Light Heavyweight,33.0,Orthodox,193.04,198.12,205.0,3.0,0.0,0.0,3.0,5.0,6.0,1.0,2.0,0.0,28.0,1.0,29.0,0.395,1.0,0.7273,0.149,32.0,Open Stance,185.42,195.58,205.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,2.0,1.0,10.0,0.0,25.8,0.344,0.6,0.6,0.24
Seth Petruzelli,Ricardo Romero,2010-07-03,"Las Vegas, Nevada, USA",Blue,False,Light Heavyweight,32.0,Orthodox,182.88,193.04,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.0,Orthodox,182.88,193.04,205.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,16.5,0.345,0.5,0.5,0.5
Brian Stann,Mike Massenzio,2010-08-01,"San Diego, California, USA",Red,False,Middleweight,27.0,Southpaw,187.96,185.42,185.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.5,0.25,1.5,0.5,0.5,29.0,Orthodox,185.42,187.96,205.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,23.25,0.348,0.0,0.0,0.0
DaMarques Johnson,Matthew Riddle,2010-08-01,"San Diego, California, USA",Blue,False,Welterweight,24.0,Southpaw,185.42,187.96,170.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,15.0,0.0,46.0,0.616,0.8,3.8,0.534,28.0,Orthodox,185.42,190.5,170.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,5.0,1.0,19.0,0.397,0.6667,0.0,0.0
Darren Elkins,Charles Oliveira,2010-08-01,"San Diego, California, USA",Blue,False,Lightweight,20.0,Orthodox,177.8,187.96,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.0,Orthodox,177.8,180.34,145.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
James Irvin,Igor Pokrajac,2010-08-01,"San Diego, California, USA",Blue,False,Light Heavyweight,31.0,Orthodox,182.88,193.04,205.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,21.0,0.36,0.0,1.5,0.5,31.0,Orthodox,187.96,190.5,205.0,2.0,0.0,0.0,2.0,4.0,5.0,3.0,0.0,0.0,11.0,0.0,5.3333,0.534,0.1111,0.0,0.0
John Howard,Jake Ellenberger,2010-08-01,"San Diego, California, USA",Blue,False,Welterweight,25.0,Orthodox,175.26,180.34,170.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,21.5,0.425,1.5,2.5,0.875,27.0,Orthodox,170.18,180.34,170.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,10.0,0.0,15.0,0.6,0.75,3.75,0.843
Jon Jones,Vladimir Matyushenko,2010-08-01,"San Diego, California, USA",Red,False,Light Heavyweight,39.0,Orthodox,182.88,187.96,205.0,0.0,2.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,19.0,1.0,23.0,0.48,0.1429,2.4286,0.506,23.0,Orthodox,193.04,213.36,205.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,10.0,0.0,33.4,0.51,0.2,2.4,0.552
Mark Munoz,Yushin Okami,2010-08-01,"San Diego, California, USA",Blue,False,Middleweight,29.0,Southpaw,187.96,190.5,170.0,0.0,1.0,0.0,4.0,8.0,2.0,3.0,0.0,1.0,28.0,0.0,31.2,0.425,0.8,1.7,0.399,32.0,Orthodox,182.88,182.88,185.0,0.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,7.0,0.0,27.0,0.465,0.5,1.0,0.32
Paul Kelly,Jacob Volkmann,2010-08-01,"San Diego, California, USA",Blue,False,Lightweight,29.0,Southpaw,175.26,180.34,155.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,17.6667,0.4,0.3333,2.0,0.36,25.0,Orthodox,175.26,177.8,155.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,15.0,0.0,39.1667,0.355,1.0,1.3333,0.61
Rob Kimmons,Steve Steinbeiss,2010-08-01,"San Diego, California, USA",Red,False,Middleweight,29.0,Orthodox,190.5,190.5,185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.36,0.0,0.0,0.0,29.0,Orthodox,177.8,185.42,185.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,9.75,0.393,1.5,0.5,0.333
Tyson Griffin,Takanori Gomi,2010-08-01,"San Diego, California, USA",Blue,False,Lightweight,31.0,Southpaw,170.18,177.8,155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,20.0,0.17,0.0,0.0,0.0,26.0,Orthodox,167.64,172.72,145.0,1.0,0.0,0.0,4.0,7.0,3.0,1.0,1.0,0.0,27.0,0.0,50.5,0.378,0.9,1.2,0.408
Anderson Silva,Chael Sonnen,2010-08-07,"Oakland, California, USA",Red,True,Middleweight,33.0,Southpaw,185.42,187.96,205.0,0.0,3.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,17.0,0.0,31.0,0.454,0.0,3.2857,0.511,35.0,Southpaw,187.96,195.58,185.0,0.0,11.0,0.0,11.0,11.0,0.0,7.0,2.0,0.0,24.0,7.0,33.0,0.749,0.2727,0.1818,0.182
Ben Saunders,Dennis Hallman,2010-08-07,"Oakland, California, USA",Blue,False,Welterweight,34.0,Orthodox,175.26,182.88,155.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,13.0,1.0,7.2,0.242,2.0,1.0,0.164,27.0,Orthodox,187.96,195.58,170.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0,12.0,0.0,26.1667,0.65,1.0,0.1667,0.167
Clay Guida,Rafael Dos Anjos,2010-08-07,"Oakland, California, USA",Red,False,Lightweight,25.0,Southpaw,172.72,177.8,170.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,14.0,0.0,30.8,0.384,1.6,2.6,0.42,28.0,Orthodox,170.18,177.8,155.0,0.0,1.0,0.0,3.0,6.0,5.0,1.0,2.0,0.0,28.0,0.0,31.3636,0.396,0.6364,3.2727,0.438
Dustin Hazelett,Rick Story,2010-08-07,"Oakland, California, USA",Blue,False,Welterweight,25.0,Southpaw,175.26,180.34,170.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,11.0,0.0,29.25,0.328,2.0,3.0,0.678,24.0,Orthodox,185.42,193.04,170.0,1.0,0.0,0.0,3.0,5.0,3.0,0.0,4.0,0.0,12.0,0.0,14.375,0.413,1.625,0.25,0.25
Johny Hendricks,Charlie Brenneman,2010-08-07,"Oakland, California, USA",Red,False,Welterweight,29.0,Orthodox,177.8,182.88,155.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,33.0,0.62,0.0,6.0,0.6,26.0,Southpaw,175.26,175.26,185.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,36.3333,0.567,1.3333,5.0,0.5
Jon Fitch,Thiago Alves,2010-08-07,"Oakland, California, USA",Red,False,Welterweight,26.0,Orthodox,175.26,177.8,170.0,1.0,0.0,0.0,7.0,9.0,3.0,6.0,0.0,1.0,27.0,1.0,29.3333,0.496,0.3333,0.5,0.333,32.0,Orthodox,182.88,193.04,170.0,0.0,4.0,0.0,8.0,12.0,1.0,1.0,3.0,0.0,37.0,1.0,35.8462,0.517,0.8462,3.0,0.539
Matt Hughes,Ricardo Almeida,2010-08-07,"Oakland, California, USA",Red,False,Welterweight,33.0,Orthodox,182.88,187.96,170.0,0.0,3.0,0.0,3.0,5.0,3.0,0.0,3.0,0.0,18.0,0.0,18.625,0.585,1.375,3.125,0.488,36.0,Switch,175.26,185.42,170.0,0.0,2.0,0.0,6.0,17.0,5.0,6.0,4.0,2.0,48.0,12.0,23.2727,0.552,0.6818,2.1364,0.554
Rodney Wallace,Phil Davis,2010-08-07,"Oakland, California, USA",Blue,False,Light Heavyweight,25.0,Orthodox,187.96,200.66,205.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,31.0,0.615,1.0,2.0,0.475,28.0,Switch,175.26,182.88,205.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,24.5,0.465,1.5,9.0,0.65
Roy Nelson,Junior Dos Santos,2010-08-07,"Oakland, California, USA",Blue,False,Heavyweight,26.0,Orthodox,193.04,195.58,238.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,7.0,0.0,24.6,0.544,0.0,0.0,0.0,34.0,Orthodox,182.88,182.88,263.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,8.5,0.41,0.0,0.5,0.25
Stefan Struve,Christian Morecraft,2010-08-07,"Oakland, California, USA",Red,False,Heavyweight,23.0,Orthodox,198.12,205.74,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,22.0,Orthodox,210.82,213.36,265.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,8.0,0.0,14.4,0.454,2.4,0.4,0.4
Todd Brown,Tim Boetsch,2010-08-07,"Oakland, California, USA",Blue,False,Light Heavyweight,29.0,Orthodox,182.88,187.96,185.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,25.5,0.475,0.0,0.25,0.125,33.0,Orthodox,180.34,188.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Andre Winner,Nik Lentz,2010-08-28,"Boston, Massachusetts, USA",Blue,False,Lightweight,26.0,Orthodox,172.72,172.72,155.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,61.3333,0.433,2.0,4.0,0.46,28.0,Orthodox,180.34,185.42,155.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,1.0,40.3333,0.443,0.0,0.0,0.0
Dan Miller,John Salter,2010-08-28,"Boston, Massachusetts, USA",Red,False,Middleweight,25.0,Southpaw,185.42,187.96,185.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,5.0,0.255,0.0,1.0,0.29,29.0,Orthodox,185.42,187.96,185.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,14.0,0.0,18.6667,0.303,1.0,1.1667,0.183
Demian Maia,Mario Miranda,2010-08-28,"Boston, Massachusetts, USA",Red,False,Middleweight,31.0,Orthodox,190.5,187.96,185.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,29.0,0.53,0.0,1.5,0.5,32.0,Southpaw,185.42,182.88,170.0,1.0,0.0,0.0,5.0,6.0,2.0,0.0,5.0,0.0,17.0,1.0,12.0,0.454,1.125,1.375,0.368
Frankie Edgar,BJ Penn,2010-08-28,"Boston, Massachusetts, USA",Red,True,Lightweight,31.0,Orthodox,175.26,177.8,155.0,1.0,0.0,0.0,3.0,11.0,6.0,5.0,4.0,1.0,50.0,10.0,40.6471,0.604,0.6471,1.2353,0.391,28.0,Orthodox,167.64,172.72,145.0,0.0,4.0,0.0,4.0,7.0,1.0,1.0,1.0,0.0,23.0,1.0,47.875,0.455,0.25,3.625,0.313
